fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
39.346153846155,50.0,4.0,161.30769230769,259.0,98.0,240.0,300.0,0.8272,-22.797582891527,9.725509440780769
35.576923076925,50.0,4.0,168.84615384615,139.0,49.0,240.0,300.0,0.8857,-8.4749036827466,10.156820554687142
35.576923076925,50.0,4.0,168.84615384615,149.0,49.0,240.0,300.0,0.8641,-8.9159435320262,8.57225155508939
35.576923076925,50.0,4.0,168.84615384615,159.0,49.0,240.0,300.0,0.8614,-9.5381559682351,8.02028047872985
35.576923076925,50.0,4.0,168.84615384615,169.0,49.0,240.0,300.0,0.8596,-9.8064522533057,7.986634893950676
35.576923076925,50.0,4.0,168.84615384615,179.0,49.0,240.0,300.0,0.8587,-8.7695112915874,8.09898689426696
35.576923076925,50.0,4.0,168.84615384615,189.0,49.0,240.0,300.0,0.856,-7.9438242107208,8.23322702108156
35.576923076925,50.0,4.0,168.84615384615,199.0,49.0,240.0,300.0,0.8542,-7.6880701732365,8.267273712418028
35.576923076925,50.0,4.0,168.84615384615,209.0,49.0,240.0,300.0,0.8515,-7.3079659203037,8.27784614239586
35.576923076925,50.0,4.0,168.84615384615,219.0,49.0,240.0,300.0,0.6022,-7.6607631058842,6.838961597156034
35.576923076925,50.0,4.0,168.84615384615,229.0,49.0,240.0,300.0,1.0,-10.867008740701,10.264466117
35.576923076925,50.0,4.0,168.84615384615,239.0,49.0,240.0,300.0,1.0,-18.1233579307,9.4879218768824
35.576923076925,50.0,4.0,168.84615384615,249.0,49.0,240.0,300.0,0.568,-17.104940201595,4.502333306872937
35.576923076925,50.0,4.0,168.84615384615,259.0,49.0,240.0,300.0,0.559,-22.36637513586,4.413264818393911
35.576923076925,50.0,4.0,168.84615384615,139.0,53.9,240.0,300.0,0.8605,-8.26100116394,8.881479742310011
35.576923076925,50.0,4.0,168.84615384615,149.0,53.9,240.0,300.0,0.8578,-8.7081011282346,8.785885752921674
35.576923076925,50.0,4.0,168.84615384615,159.0,53.9,240.0,300.0,0.8551,-9.1730834467679,8.335991173079549
35.576923076925,50.0,4.0,168.84615384615,169.0,53.9,240.0,300.0,0.8533,-9.5366004099798,8.338742417084859
35.576923076925,50.0,4.0,168.84615384615,179.0,53.9,240.0,300.0,0.8506,-8.8018625002299,8.37983696053956
35.576923076925,50.0,4.0,168.84615384615,189.0,53.9,240.0,300.0,0.8488,-8.568230828012,8.355310565012353
35.576923076925,50.0,4.0,168.84615384615,199.0,53.9,240.0,300.0,0.847,-8.2258765693215,8.31299587947644
35.576923076925,50.0,4.0,168.84615384615,209.0,53.9,240.0,300.0,1.0,-8.517637106836,10.449712617893
35.576923076925,50.0,4.0,168.84615384615,219.0,53.9,240.0,300.0,1.0,-13.03615737939,10.240964346501
35.576923076925,50.0,4.0,168.84615384615,229.0,53.9,240.0,300.0,0.9991,-25.48643453877,9.532077574276922
35.576923076925,50.0,4.0,168.84615384615,239.0,53.9,240.0,300.0,0.9937,-30.620036303138,8.234291993891157
35.576923076925,50.0,4.0,168.84615384615,249.0,53.9,240.0,300.0,0.9883,-19.576234185995,7.696736271718925
35.576923076925,50.0,4.0,168.84615384615,259.0,53.9,240.0,300.0,0.5554,-17.210787183448,4.646832087408367
35.576923076925,50.0,4.0,168.84615384615,139.0,58.8,240.0,300.0,0.8551,-8.5838881023681,8.861141550899534
35.576923076925,50.0,4.0,168.84615384615,149.0,58.8,240.0,300.0,0.8515,-9.0580823605225,8.892520083811165
35.576923076925,50.0,4.0,168.84615384615,159.0,58.8,240.0,300.0,0.8479,-9.382547690118,8.410965747698466
35.576923076925,50.0,4.0,168.84615384615,169.0,58.8,240.0,300.0,0.8461,-9.5658822343682,8.34721552198779
35.576923076925,50.0,4.0,168.84615384615,179.0,58.8,240.0,300.0,0.8443,-9.1863264940108,8.338979037211804
35.576923076925,50.0,4.0,168.84615384615,189.0,58.8,240.0,300.0,0.8425,-9.1497827494113,8.271508795511325
35.576923076925,50.0,4.0,168.84615384615,199.0,58.8,240.0,300.0,0.8407,-8.943581042119,8.196702581019828
35.576923076925,50.0,4.0,168.84615384615,209.0,58.8,240.0,300.0,1.0,-11.156796268317,10.18119433751
35.576923076925,50.0,4.0,168.84615384615,219.0,58.8,240.0,300.0,0.9955,-14.407961420391,9.530257970921335
35.576923076925,50.0,4.0,168.84615384615,229.0,58.8,240.0,300.0,0.9892,-19.661068070598,8.435246555910693
35.576923076925,50.0,4.0,168.84615384615,239.0,58.8,240.0,300.0,0.9856,-30.967389474815,7.707586698177547
35.576923076925,50.0,4.0,168.84615384615,249.0,58.8,240.0,300.0,0.9802,-28.394916198571,7.665708946589307
35.576923076925,50.0,4.0,168.84615384615,259.0,58.8,240.0,300.0,0.9766,-20.641592788228,7.525954886375679
35.576923076925,50.0,4.0,168.84615384615,139.0,63.7,240.0,300.0,0.8497,-9.1469853863561,8.708074179627449
35.576923076925,50.0,4.0,168.84615384615,149.0,63.7,240.0,300.0,0.8461,-9.4984335281612,8.976298691436078
35.576923076925,50.0,4.0,168.84615384615,159.0,63.7,240.0,300.0,0.8434,-9.8140365200842,8.537292019245518
35.576923076925,50.0,4.0,168.84615384615,169.0,63.7,240.0,300.0,0.8407,-9.94391473859,8.22698900645292
35.576923076925,50.0,4.0,168.84615384615,179.0,63.7,240.0,300.0,0.8389,-9.7866642454895,8.156527568720774
35.576923076925,50.0,4.0,168.84615384615,189.0,63.7,240.0,300.0,0.838,-9.838814672708,8.09836274660242
35.576923076925,50.0,4.0,168.84615384615,199.0,63.7,240.0,300.0,0.8353,-9.697014358152,8.03772337267415
35.576923076925,50.0,4.0,168.84615384615,209.0,63.7,240.0,300.0,0.9919,-10.058603431977,9.315071002956037
35.576923076925,50.0,4.0,168.84615384615,219.0,63.7,240.0,300.0,0.9874,-12.616967219224,8.415496691973473
35.576923076925,50.0,4.0,168.84615384615,229.0,63.7,240.0,300.0,0.982,-16.418659415701,7.611917305690061
35.576923076925,50.0,4.0,168.84615384615,239.0,63.7,240.0,300.0,0.9775,-19.983949859936,7.529476252574074
35.576923076925,50.0,4.0,168.84615384615,249.0,63.7,240.0,300.0,0.9739,-33.125988911533,7.3868986774955925
35.576923076925,50.0,4.0,168.84615384615,259.0,63.7,240.0,300.0,0.9694,-28.213593206423,7.411449693171285
35.576923076925,50.0,4.0,168.84615384615,139.0,68.6,240.0,300.0,0.8452,-9.7732516690539,8.715573035920432
35.576923076925,50.0,4.0,168.84615384615,149.0,68.6,240.0,300.0,0.8416,-10.07755324331,9.089935746622448
35.576923076925,50.0,4.0,168.84615384615,159.0,68.6,240.0,300.0,0.838,-10.254404502482,8.7097045485449
35.576923076925,50.0,4.0,168.84615384615,169.0,68.6,240.0,300.0,0.8362,-10.419570732849,8.456856462105517
35.576923076925,50.0,4.0,168.84615384615,179.0,68.6,240.0,300.0,0.8335,-10.431559361383,8.196779641994102
35.576923076925,50.0,4.0,168.84615384615,189.0,68.6,240.0,300.0,0.8326,-10.635639342228,8.208728313578124
35.576923076925,50.0,4.0,168.84615384615,199.0,68.6,240.0,300.0,0.8308,-10.513424499622,8.01009694989276
35.576923076925,50.0,4.0,168.84615384615,209.0,68.6,240.0,300.0,0.829,-10.350055731081,8.00527653319919
35.576923076925,50.0,4.0,168.84615384615,219.0,68.6,240.0,300.0,0.9802,-11.06541677024,7.8131793573844455
35.576923076925,50.0,4.0,168.84615384615,229.0,68.6,240.0,300.0,0.9757,-13.687694821501,7.502632538882872
35.576923076925,50.0,4.0,168.84615384615,239.0,68.6,240.0,300.0,0.8173,-10.122135586092,8.112283664207608
35.576923076925,50.0,4.0,168.84615384615,249.0,68.6,240.0,300.0,0.9658,-24.429663423135,7.810436784042494
35.576923076925,50.0,4.0,168.84615384615,259.0,68.6,240.0,300.0,0.9622,-34.27852001485,8.204445131530132
35.576923076925,50.0,4.0,168.84615384615,139.0,73.5,240.0,300.0,0.8416,-10.562517344879,8.865846783995648
35.576923076925,50.0,4.0,168.84615384615,149.0,73.5,240.0,300.0,0.8371,-10.768064441853,9.192342211553017
35.576923076925,50.0,4.0,168.84615384615,159.0,73.5,240.0,300.0,0.8344,-10.919130976463,8.880119631648533
35.576923076925,50.0,4.0,168.84615384615,169.0,73.5,240.0,300.0,0.8317,-11.163718003117,8.597811183901694
35.576923076925,50.0,4.0,168.84615384615,179.0,73.5,240.0,300.0,0.8299,-11.097684535275,8.399562144046373
35.576923076925,50.0,4.0,168.84615384615,189.0,73.5,240.0,300.0,0.8272,-11.097365311344,8.305962246600542
35.576923076925,50.0,4.0,168.84615384615,199.0,73.5,240.0,300.0,0.874,-11.591160110175,9.18775716485678
35.576923076925,50.0,4.0,168.84615384615,209.0,73.5,240.0,300.0,0.8236,-11.049079641038,8.187295257006037
35.576923076925,50.0,4.0,168.84615384615,219.0,73.5,240.0,300.0,0.8218,-11.041194891818,8.181243801532528
35.576923076925,50.0,4.0,168.84615384615,229.0,73.5,240.0,300.0,0.9685,-11.797319437556,8.047897174809973
35.576923076925,50.0,4.0,168.84615384615,239.0,73.5,240.0,300.0,0.964,-14.705225824634,8.368054663797702
35.576923076925,50.0,4.0,168.84615384615,249.0,73.5,240.0,300.0,0.9613,-17.089517845659,8.567193120674819
35.576923076925,50.0,4.0,168.84615384615,259.0,73.5,240.0,300.0,0.9586,-20.475883659234,8.718233568642965
35.576923076925,50.0,4.0,168.84615384615,139.0,78.4,240.0,300.0,0.838,-12.076736085523,8.8540612290008
35.576923076925,50.0,4.0,168.84615384615,149.0,78.4,240.0,300.0,0.8335,-12.320581643773,9.263876382888041
35.576923076925,50.0,4.0,168.84615384615,159.0,78.4,240.0,300.0,0.8299,-12.571655449439,9.066859335874543
35.576923076925,50.0,4.0,168.84615384615,169.0,78.4,240.0,300.0,0.8272,-12.730670520541,8.837649358773618
35.576923076925,50.0,4.0,168.84615384615,179.0,78.4,240.0,300.0,0.8254,-12.825086240358,8.623126412089114
35.576923076925,50.0,4.0,168.84615384615,189.0,78.4,240.0,300.0,0.8227,-12.789764592226,8.454516717974796
35.576923076925,50.0,4.0,168.84615384615,199.0,78.4,240.0,300.0,0.82,-12.839710103693,8.3634778754836
35.576923076925,50.0,4.0,168.84615384615,209.0,78.4,240.0,300.0,0.8182,-12.963883730748,8.29409116568916
35.576923076925,50.0,4.0,168.84615384615,219.0,78.4,240.0,300.0,0.8173,-12.681466740891,8.283615368972626
35.576923076925,50.0,4.0,168.84615384615,229.0,78.4,240.0,300.0,0.8155,-12.777495114996,8.39473411017542
35.576923076925,50.0,4.0,168.84615384615,239.0,78.4,240.0,300.0,0.8137,-12.708291621484,8.404823520867293
35.576923076925,50.0,4.0,168.84615384615,249.0,78.4,240.0,300.0,0.8137,-13.107595292588,8.47522614038893
35.576923076925,50.0,4.0,168.84615384615,259.0,78.4,240.0,300.0,0.9568,-12.932075224249,8.981983052934316
35.576923076925,50.0,4.0,168.84615384615,139.0,83.3,240.0,300.0,0.8569,-14.80866506676,9.264663209878536
35.576923076925,50.0,4.0,168.84615384615,149.0,83.3,240.0,300.0,0.8533,-14.920305105155,9.906427048936568
35.576923076925,50.0,4.0,168.84615384615,159.0,83.3,240.0,300.0,0.8488,-15.115115947684,9.78816594757094
35.576923076925,50.0,4.0,168.84615384615,169.0,83.3,240.0,300.0,0.847,-15.504344495844,9.66209637818211
35.576923076925,50.0,4.0,168.84615384615,179.0,83.3,240.0,300.0,0.8434,-15.463754796014,9.507562270826318
35.576923076925,50.0,4.0,168.84615384615,189.0,83.3,240.0,300.0,0.8416,-15.67088379956,9.374275370635724
35.576923076925,50.0,4.0,168.84615384615,199.0,83.3,240.0,300.0,0.8389,-15.797051383607,9.319497171700462
35.576923076925,50.0,4.0,168.84615384615,209.0,83.3,240.0,300.0,0.8371,-15.338401985236,9.261510142568063
35.576923076925,50.0,4.0,168.84615384615,219.0,83.3,240.0,300.0,0.8335,-14.855652795453,9.19487260729595
35.576923076925,50.0,4.0,168.84615384615,229.0,83.3,240.0,300.0,0.8326,-16.314516488828,9.237655117746396
35.576923076925,50.0,4.0,168.84615384615,239.0,83.3,240.0,300.0,0.829,-14.848711065549,9.22843979249304
35.576923076925,50.0,4.0,168.84615384615,249.0,83.3,240.0,300.0,0.8272,-14.61504826387,9.18777409755758
35.576923076925,50.0,4.0,168.84615384615,259.0,83.3,240.0,300.0,0.8272,-15.346640491004,9.280032016457733
35.576923076925,50.0,4.0,168.84615384615,139.0,88.2,240.0,300.0,0.8578,-16.017596865982,9.8240531044321
35.576923076925,50.0,4.0,168.84615384615,149.0,88.2,240.0,300.0,0.8551,-16.48530400087,10.004194506795079
35.576923076925,50.0,4.0,168.84615384615,159.0,88.2,240.0,300.0,0.8515,-16.69581758188,9.925798239455196
35.576923076925,50.0,4.0,168.84615384615,169.0,88.2,240.0,300.0,0.8488,-16.63183305053,9.854806476254772
35.576923076925,50.0,4.0,168.84615384615,179.0,88.2,240.0,300.0,0.8488,-17.987967668889,9.808379882760365
35.576923076925,50.0,4.0,168.84615384615,189.0,88.2,240.0,300.0,0.8479,-18.383484030297,9.678030727156615
35.576923076925,50.0,4.0,168.84615384615,199.0,88.2,240.0,300.0,0.8443,-18.530983329788,9.642486764692473
35.576923076925,50.0,4.0,168.84615384615,209.0,88.2,240.0,300.0,0.8416,-17.897342820265,9.596987122135877
35.576923076925,50.0,4.0,168.84615384615,219.0,88.2,240.0,300.0,0.8398,-18.250096993941,9.54504582675864
35.576923076925,50.0,4.0,168.84615384615,229.0,88.2,240.0,300.0,0.8371,-17.5167308734,9.513610306112817
35.576923076925,50.0,4.0,168.84615384615,239.0,88.2,240.0,300.0,0.8362,-17.450843300815,9.554892269621877
35.576923076925,50.0,4.0,168.84615384615,249.0,88.2,240.0,300.0,0.8362,-17.137140960826,9.549789576165574
35.576923076925,50.0,4.0,168.84615384615,259.0,88.2,240.0,300.0,0.8335,-16.92278169033,9.544928713746062
35.576923076925,50.0,4.0,168.84615384615,139.0,93.1,240.0,300.0,0.856,-16.737205993461,9.89247406211936
35.576923076925,50.0,4.0,168.84615384615,149.0,93.1,240.0,300.0,0.8551,-18.031907383098,10.086340202431213
35.576923076925,50.0,4.0,168.84615384615,159.0,93.1,240.0,300.0,0.8479,-17.27990090034,10.000420122176244
35.576923076925,50.0,4.0,168.84615384615,169.0,93.1,240.0,300.0,0.8479,-18.251358813344,10.020879093108226
35.576923076925,50.0,4.0,168.84615384615,179.0,93.1,240.0,300.0,0.847,-18.729867266463,9.94065728838934
35.576923076925,50.0,4.0,168.84615384615,189.0,93.1,240.0,300.0,0.8443,-18.915847550379,9.808061036297943
35.576923076925,50.0,4.0,168.84615384615,199.0,93.1,240.0,300.0,0.8461,-20.794228025892,9.819377204504185
35.576923076925,50.0,4.0,168.84615384615,209.0,93.1,240.0,300.0,0.8434,-20.029030250861,9.717158495605469
35.576923076925,50.0,4.0,168.84615384615,219.0,93.1,240.0,300.0,0.8407,-19.314145567465,9.666952015682833
35.576923076925,50.0,4.0,168.84615384615,229.0,93.1,240.0,300.0,0.8362,-17.797301536281,9.694493069052205
35.576923076925,50.0,4.0,168.84615384615,239.0,93.1,240.0,300.0,0.8344,-17.487503913188,9.692259054115338
35.576923076925,50.0,4.0,168.84615384615,249.0,93.1,240.0,300.0,0.8317,-17.080786174806,9.655304876636732
35.576923076925,50.0,4.0,168.84615384615,259.0,93.1,240.0,300.0,0.5365,-16.922216266461,8.825707232680115
35.576923076925,50.0,4.0,168.84615384615,139.0,98.0,240.0,300.0,0.8515,-16.615342721056,9.949939834447491
35.576923076925,50.0,4.0,168.84615384615,149.0,98.0,240.0,300.0,0.8461,-16.596561287041,10.007018796681983
35.576923076925,50.0,4.0,168.84615384615,159.0,98.0,240.0,300.0,0.8452,-17.352609941511,10.036984234146928
35.576923076925,50.0,4.0,168.84615384615,169.0,98.0,240.0,300.0,0.8425,-17.639715144065,9.96486391465185
35.576923076925,50.0,4.0,168.84615384615,179.0,98.0,240.0,300.0,0.8389,-17.94336307783,9.895889193762015
35.576923076925,50.0,4.0,168.84615384615,189.0,98.0,240.0,300.0,0.838,-18.195009096931,9.92509049290192
35.576923076925,50.0,4.0,168.84615384615,199.0,98.0,240.0,300.0,0.8344,-17.61839410497,9.807197982112605
35.576923076925,50.0,4.0,168.84615384615,209.0,98.0,240.0,300.0,0.8326,-17.234266838064,9.833834498709347
35.576923076925,50.0,4.0,168.84615384615,219.0,98.0,240.0,300.0,0.8317,-17.444992318198,9.766293423365754
35.576923076925,50.0,4.0,168.84615384615,229.0,98.0,240.0,300.0,0.8299,-17.068290320695,9.71028308839557
35.576923076925,50.0,4.0,168.84615384615,239.0,98.0,240.0,300.0,0.8281,-16.596628087308,9.651295857998079
35.576923076925,50.0,4.0,168.84615384615,249.0,98.0,240.0,300.0,0.8281,-16.457018784215,9.687161628175083
35.576923076925,50.0,4.0,168.84615384615,259.0,98.0,240.0,300.0,0.5257,-18.471357672915,8.739294732793509
31.80769230769,50.0,4.0,176.38461538462,139.0,49.0,240.0,300.0,0.8578,-7.279606182225,10.117079613955395
31.80769230769,50.0,4.0,176.38461538462,149.0,49.0,240.0,300.0,0.8515,-8.0271020141279,8.40880855315279
31.80769230769,50.0,4.0,176.38461538462,159.0,49.0,240.0,300.0,0.8479,-8.7697134143939,7.675767538276639
31.80769230769,50.0,4.0,176.38461538462,169.0,49.0,240.0,300.0,0.8461,-8.5240270321646,7.709900092055674
31.80769230769,50.0,4.0,176.38461538462,179.0,49.0,240.0,300.0,0.8461,-7.9094510904033,8.01219159779238
31.80769230769,50.0,4.0,176.38461538462,189.0,49.0,240.0,300.0,0.8461,-7.3007295029889,8.1061113040795
31.80769230769,50.0,4.0,176.38461538462,199.0,49.0,240.0,300.0,0.8434,-6.7854328596483,8.101351349981421
31.80769230769,50.0,4.0,176.38461538462,209.0,49.0,240.0,300.0,1.0,-7.1293599587679,10.459586091961
31.80769230769,50.0,4.0,176.38461538462,219.0,49.0,240.0,300.0,1.0,-12.259407364354,10.32475553024
31.80769230769,50.0,4.0,176.38461538462,229.0,49.0,240.0,300.0,0.9991,-29.281298570007,9.456777579624212
31.80769230769,50.0,4.0,176.38461538462,239.0,49.0,240.0,300.0,0.9919,-18.113006629402,7.7194124846873535
31.80769230769,50.0,4.0,176.38461538462,249.0,49.0,240.0,300.0,0.5662,-15.399473636449,4.532463111537679
31.80769230769,50.0,4.0,176.38461538462,259.0,49.0,240.0,300.0,0.5572,-19.28488836891,4.372503575673004
31.80769230769,50.0,4.0,176.38461538462,139.0,53.9,240.0,300.0,0.8515,-7.2007795498635,8.685971249332406
31.80769230769,50.0,4.0,176.38461538462,149.0,53.9,240.0,300.0,0.8461,-7.8857805942618,8.462495334652537
31.80769230769,50.0,4.0,176.38461538462,159.0,53.9,240.0,300.0,0.8425,-8.3694630760479,8.01725190031385
31.80769230769,50.0,4.0,176.38461538462,169.0,53.9,240.0,300.0,0.8416,-8.2729413435487,8.081529114463985
31.80769230769,50.0,4.0,176.38461538462,179.0,53.9,240.0,300.0,0.8416,-8.0105917708438,8.195045643837044
31.80769230769,50.0,4.0,176.38461538462,189.0,53.9,240.0,300.0,0.8398,-7.7033412977716,8.147285710976082
31.80769230769,50.0,4.0,176.38461538462,199.0,53.9,240.0,300.0,1.0,-7.4551487719449,10.506068993042
31.80769230769,50.0,4.0,176.38461538462,209.0,53.9,240.0,300.0,1.0,-11.491185758406,10.385485444602
31.80769230769,50.0,4.0,176.38461538462,219.0,53.9,240.0,300.0,0.9973,-17.901282836322,9.620668280486083
31.80769230769,50.0,4.0,176.38461538462,229.0,53.9,240.0,300.0,0.9901,-30.129350717036,8.207265920905982
31.80769230769,50.0,4.0,176.38461538462,239.0,53.9,240.0,300.0,0.9838,-23.012232337623,7.561112477243052
31.80769230769,50.0,4.0,176.38461538462,249.0,53.9,240.0,300.0,0.9784,-16.860302969109,7.441987899540843
31.80769230769,50.0,4.0,176.38461538462,259.0,53.9,240.0,300.0,0.5536,-15.167585121497,4.708362787456286
31.80769230769,50.0,4.0,176.38461538462,139.0,58.8,240.0,300.0,0.847,-7.4875452777755,8.58931756905464
31.80769230769,50.0,4.0,176.38461538462,149.0,58.8,240.0,300.0,0.8425,-7.9171032821019,8.485024734276951
31.80769230769,50.0,4.0,176.38461538462,159.0,58.8,240.0,300.0,0.8398,-8.2865801719996,8.161782680621334
31.80769230769,50.0,4.0,176.38461538462,169.0,58.8,240.0,300.0,0.8344,-8.0713873305203,8.084418113078252
31.80769230769,50.0,4.0,176.38461538462,179.0,58.8,240.0,300.0,0.8344,-7.964631690436,8.08270750342053
31.80769230769,50.0,4.0,176.38461538462,189.0,58.8,240.0,300.0,0.838,-8.0559808737611,8.107250519921001
31.80769230769,50.0,4.0,176.38461538462,199.0,58.8,240.0,300.0,1.0,-8.7887659756065,10.346753191606
31.80769230769,50.0,4.0,176.38461538462,209.0,58.8,240.0,300.0,0.9946,-11.197338117214,9.748414249963421
31.80769230769,50.0,4.0,176.38461538462,219.0,58.8,240.0,300.0,0.9883,-15.153755184041,8.559577618337894
31.80769230769,50.0,4.0,176.38461538462,229.0,58.8,240.0,300.0,0.9829,-21.584834501216,7.489896145850626
31.80769230769,50.0,4.0,176.38461538462,239.0,58.8,240.0,300.0,0.9766,-35.138354887456,7.393713148724048
31.80769230769,50.0,4.0,176.38461538462,249.0,58.8,240.0,300.0,0.9694,-27.735765183664,7.248377187953668
31.80769230769,50.0,4.0,176.38461538462,259.0,58.8,240.0,300.0,0.9667,-17.569427205077,7.625160650769165
31.80769230769,50.0,4.0,176.38461538462,139.0,63.7,240.0,300.0,0.8425,-7.8679933172992,8.546530111538852
31.80769230769,50.0,4.0,176.38461538462,149.0,63.7,240.0,300.0,0.8389,-8.2281720170387,8.691949537357075
31.80769230769,50.0,4.0,176.38461538462,159.0,63.7,240.0,300.0,0.8362,-8.5603119142124,8.213408446699344
31.80769230769,50.0,4.0,176.38461538462,169.0,63.7,240.0,300.0,0.8344,-8.64044571534,7.9439420807868935
31.80769230769,50.0,4.0,176.38461538462,179.0,63.7,240.0,300.0,0.8308,-8.4410840679537,7.86966410930368
31.80769230769,50.0,4.0,176.38461538462,189.0,63.7,240.0,300.0,0.8308,-8.5286735889288,7.8075549057782325
31.80769230769,50.0,4.0,176.38461538462,199.0,63.7,240.0,300.0,0.8281,-8.3469803026462,7.771869051456182
31.80769230769,50.0,4.0,176.38461538462,209.0,63.7,240.0,300.0,0.9865,-10.264807040872,8.57703969316297
